kernel,proc,prbs,execution_time,mod_scheme
mf,ARM_CORTEX_A7,57,1.9042e-05,NA
mf,ARM_CORTEX_A7,58,1.9417e-05,NA
mf,ARM_CORTEX_A7,59,1.9542e-05,NA
mf,ARM_CORTEX_A7,60,1.9792e-05,NA
mf,ARM_CORTEX_A7,61,2.0145e-05,NA
mf,ARM_CORTEX_A7,62,2.0458e-05,NA
mf,ARM_CORTEX_A7,63,2.0708e-05,NA
mf,ARM_CORTEX_A7,64,2.1e-05,NA
mf,ARM_CORTEX_A7,65,2.1292e-05,NA
mf,ARM_CORTEX_A7,66,2.1666e-05,NA
mf,ARM_CORTEX_A7,67,2.2e-05,NA
mf,ARM_CORTEX_A7,68,2.2208e-05,NA
mf,ARM_CORTEX_A7,69,2.25e-05,NA
mf,ARM_CORTEX_A7,70,2.2875e-05,NA
mf,ARM_CORTEX_A7,71,2.3125e-05,NA
mf,ARM_CORTEX_A7,72,2.3375e-05,NA
mf,ARM_CORTEX_A7,73,2.3708e-05,NA
mf,ARM_CORTEX_A7,74,2.4042e-05,NA
mf,ARM_CORTEX_A7,75,2.4333e-05,NA
mf,ARM_CORTEX_A7,76,2.4541e-05,NA
mf,ARM_CORTEX_A7,77,2.4875e-05,NA
mf,ARM_CORTEX_A7,78,2.5209e-05,NA
mf,ARM_CORTEX_A7,79,2.5458e-05,NA
mf,ARM_CORTEX_A7,80,2.5792e-05,NA
mf,ARM_CORTEX_A7,81,2.6125e-05,NA
mf,ARM_CORTEX_A7,82,2.652e-05,NA
mf,ARM_CORTEX_A7,83,2.6708e-05,NA
mf,ARM_CORTEX_A7,84,2.7e-05,NA
mf,ARM_CORTEX_A7,85,2.725e-05,NA
mf,ARM_CORTEX_A7,86,2.7833e-05,NA
mf,ARM_CORTEX_A7,87,2.8125e-05,NA
mf,ARM_CORTEX_A7,88,2.8416e-05,NA
mf,ARM_CORTEX_A7,89,2.875e-05,NA
mf,ARM_CORTEX_A7,90,2.9125e-05,NA
mf,ARM_CORTEX_A7,91,2.9375e-05,NA
mf,ARM_CORTEX_A7,92,2.9584e-05,NA
mf,ARM_CORTEX_A7,93,2.9959e-05,NA
mf,ARM_CORTEX_A7,94,3.0334e-05,NA
mf,ARM_CORTEX_A7,95,3.05e-05,NA
mf,ARM_CORTEX_A7,96,3.075e-05,NA
mf,ARM_CORTEX_A7,97,3.1209e-05,NA
mf,ARM_CORTEX_A7,98,3.1583e-05,NA
mf,ARM_CORTEX_A7,99,3.1708e-05,NA
mf,ARM_CORTEX_A7,100,3.1959e-05,NA
fft,ARM_CORTEX_A7,1,3.042e-06,NA
fft,ARM_CORTEX_A7,2,4.208e-06,NA
fft,ARM_CORTEX_A7,3,6.666e-06,NA
fft,ARM_CORTEX_A7,4,6.625e-06,NA
fft,ARM_CORTEX_A7,5,6.625e-06,NA
fft,ARM_CORTEX_A7,6,1.2167e-05,NA
fft,ARM_CORTEX_A7,7,1.2208e-05,NA
fft,ARM_CORTEX_A7,8,1.2166e-05,NA
fft,ARM_CORTEX_A7,9,1.2125e-05,NA
fft,ARM_CORTEX_A7,10,1.2125e-05,NA
fft,ARM_CORTEX_A7,11,2.4583e-05,NA
fft,ARM_CORTEX_A7,12,2.45e-05,NA
fft,ARM_CORTEX_A7,13,2.4458e-05,NA
fft,ARM_CORTEX_A7,14,2.4458e-05,NA
fft,ARM_CORTEX_A7,15,2.4458e-05,NA
fft,ARM_CORTEX_A7,16,2.4458e-05,NA
fft,ARM_CORTEX_A7,17,2.4458e-05,NA
fft,ARM_CORTEX_A7,18,2.4416e-05,NA
fft,ARM_CORTEX_A7,19,2.4292e-05,NA
fft,ARM_CORTEX_A7,20,2.4291e-05,NA
fft,ARM_CORTEX_A7,21,2.4208e-05,NA
fft,ARM_CORTEX_A7,22,5.2584e-05,NA
fft,ARM_CORTEX_A7,23,5.2459e-05,NA
fft,ARM_CORTEX_A7,24,5.2416e-05,NA
fft,ARM_CORTEX_A7,25,5.2292e-05,NA
fft,ARM_CORTEX_A7,26,5.2208e-05,NA
fft,ARM_CORTEX_A7,27,5.2125e-05,NA
fft,ARM_CORTEX_A7,28,5.2041e-05,NA
fft,ARM_CORTEX_A7,29,5.1917e-05,NA
fft,ARM_CORTEX_A7,30,5.1875e-05,NA
fft,ARM_CORTEX_A7,31,5.175e-05,NA
fft,ARM_CORTEX_A7,32,5.1667e-05,NA
fft,ARM_CORTEX_A7,33,5.1583e-05,NA
fft,ARM_CORTEX_A7,34,5.15e-05,NA
fft,ARM_CORTEX_A7,35,5.1416e-05,NA
fft,ARM_CORTEX_A7,36,5.1333e-05,NA
fft,ARM_CORTEX_A7,37,5.1209e-05,NA
fft,ARM_CORTEX_A7,38,5.1166e-05,NA
fft,ARM_CORTEX_A7,39,5.1042e-05,NA
fft,ARM_CORTEX_A7,40,5.1e-05,NA
fft,ARM_CORTEX_A7,41,5.0875e-05,NA
fft,ARM_CORTEX_A7,42,5.0792e-05,NA
fft,ARM_CORTEX_A7,43,5.6625e-05,NA
fft,ARM_CORTEX_A7,44,5.6583e-05,NA
fft,ARM_CORTEX_A7,45,5.6458e-05,NA
fft,ARM_CORTEX_A7,46,5.6375e-05,NA
fft,ARM_CORTEX_A7,47,5.6291e-05,NA
fft,ARM_CORTEX_A7,48,5.6208e-05,NA
fft,ARM_CORTEX_A7,49,5.6125e-05,NA
fft,ARM_CORTEX_A7,50,5.6042e-05,NA
fft,ARM_CORTEX_A7,51,0.000111958,NA
fft,ARM_CORTEX_A7,52,0.000111875,NA
fft,ARM_CORTEX_A7,53,0.00011175,NA
fft,ARM_CORTEX_A7,54,0.000111667,NA
fft,ARM_CORTEX_A7,55,0.000111542,NA
fft,ARM_CORTEX_A7,56,0.000111459,NA
fft,ARM_CORTEX_A7,57,0.000111334,NA
fft,ARM_CORTEX_A7,58,0.00011125,NA
fft,ARM_CORTEX_A7,59,0.000111167,NA
fft,ARM_CORTEX_A7,60,0.000111083,NA
fft,ARM_CORTEX_A7,61,0.000110959,NA
fft,ARM_CORTEX_A7,62,0.000110875,NA
fft,ARM_CORTEX_A7,63,0.00011075,NA
fft,ARM_CORTEX_A7,64,0.000110667,NA
fft,ARM_CORTEX_A7,65,0.000110583,NA
fft,ARM_CORTEX_A7,66,0.0001105,NA
fft,ARM_CORTEX_A7,67,0.000110375,NA
fft,ARM_CORTEX_A7,68,0.000110292,NA
fft,ARM_CORTEX_A7,69,0.000110167,NA
fft,ARM_CORTEX_A7,70,0.000110125,NA
fft,ARM_CORTEX_A7,71,0.00011,NA
fft,ARM_CORTEX_A7,72,0.000109917,NA
fft,ARM_CORTEX_A7,73,0.000109792,NA
fft,ARM_CORTEX_A7,74,0.00010975,NA
fft,ARM_CORTEX_A7,75,0.000109666,NA
fft,ARM_CORTEX_A7,76,0.000109583,NA
fft,ARM_CORTEX_A7,77,0.0001095,NA
fft,ARM_CORTEX_A7,78,0.000109416,NA
fft,ARM_CORTEX_A7,79,0.000109292,NA
fft,ARM_CORTEX_A7,80,0.000109209,NA
fft,ARM_CORTEX_A7,81,0.000109125,NA
fft,ARM_CORTEX_A7,82,0.000109042,NA
fft,ARM_CORTEX_A7,83,0.000108958,NA
fft,ARM_CORTEX_A7,84,0.000108875,NA
fft,ARM_CORTEX_A7,85,0.000108709,NA
fft,ARM_CORTEX_A7,86,0.000122333,NA
fft,ARM_CORTEX_A7,87,0.000122208,NA
fft,ARM_CORTEX_A7,88,0.000122125,NA
fft,ARM_CORTEX_A7,89,0.000122041,NA
fft,ARM_CORTEX_A7,90,0.000121958,NA
fft,ARM_CORTEX_A7,91,0.000121875,NA
fft,ARM_CORTEX_A7,92,0.000121791,NA
fft,ARM_CORTEX_A7,93,0.000121667,NA
fft,ARM_CORTEX_A7,94,0.000121625,NA
fft,ARM_CORTEX_A7,95,0.0001215,NA
fft,ARM_CORTEX_A7,96,0.000121417,NA
fft,ARM_CORTEX_A7,97,0.000121292,NA
fft,ARM_CORTEX_A7,98,0.000121209,NA
fft,ARM_CORTEX_A7,99,0.000121125,NA
fft,ARM_CORTEX_A7,100,0.000121,NA
wind,ARM_CORTEX_A7,1,2.208e-06,NA
wind,ARM_CORTEX_A7,2,2.25e-06,NA
wind,ARM_CORTEX_A7,3,2.333e-06,NA
wind,ARM_CORTEX_A7,4,2.375e-06,NA
wind,ARM_CORTEX_A7,5,2.417e-06,NA
wind,ARM_CORTEX_A7,6,2.5e-06,NA
wind,ARM_CORTEX_A7,7,2.5e-06,NA
wind,ARM_CORTEX_A7,8,2.542e-06,NA
wind,ARM_CORTEX_A7,9,2.584e-06,NA
wind,ARM_CORTEX_A7,10,2.625e-06,NA
wind,ARM_CORTEX_A7,11,2.708e-06,NA
wind,ARM_CORTEX_A7,12,2.75e-06,NA
wind,ARM_CORTEX_A7,13,2.791e-06,NA
wind,ARM_CORTEX_A7,14,2.833e-06,NA
wind,ARM_CORTEX_A7,15,2.875e-06,NA
wind,ARM_CORTEX_A7,16,2.916e-06,NA
wind,ARM_CORTEX_A7,17,2.958e-06,NA
wind,ARM_CORTEX_A7,18,3e-06,NA
wind,ARM_CORTEX_A7,19,3.041e-06,NA
wind,ARM_CORTEX_A7,20,3.083e-06,NA
wind,ARM_CORTEX_A7,21,3.125e-06,NA
wind,ARM_CORTEX_A7,22,3.167e-06,NA
wind,ARM_CORTEX_A7,23,3.209e-06,NA
wind,ARM_CORTEX_A7,24,3.25e-06,NA
wind,ARM_CORTEX_A7,25,3.292e-06,NA
wind,ARM_CORTEX_A7,26,3.375e-06,NA
wind,ARM_CORTEX_A7,27,3.375e-06,NA
wind,ARM_CORTEX_A7,28,3.417e-06,NA
wind,ARM_CORTEX_A7,29,3.5e-06,NA
wind,ARM_CORTEX_A7,30,3.5e-06,NA
wind,ARM_CORTEX_A7,31,3.542e-06,NA
wind,ARM_CORTEX_A7,32,3.625e-06,NA
wind,ARM_CORTEX_A7,33,3.667e-06,NA
wind,ARM_CORTEX_A7,34,3.708e-06,NA
wind,ARM_CORTEX_A7,35,3.75e-06,NA
wind,ARM_CORTEX_A7,36,3.791e-06,NA
wind,ARM_CORTEX_A7,37,3.833e-06,NA
wind,ARM_CORTEX_A7,38,3.875e-06,NA
wind,ARM_CORTEX_A7,39,3.917e-06,NA
wind,ARM_CORTEX_A7,40,3.958e-06,NA
wind,ARM_CORTEX_A7,41,4e-06,NA
wind,ARM_CORTEX_A7,42,4.042e-06,NA
wind,ARM_CORTEX_A7,43,4.084e-06,NA
wind,ARM_CORTEX_A7,44,4.125e-06,NA
wind,ARM_CORTEX_A7,45,4.167e-06,NA
wind,ARM_CORTEX_A7,46,4.209e-06,NA
wind,ARM_CORTEX_A7,47,4.25e-06,NA
wind,ARM_CORTEX_A7,48,4.333e-06,NA
wind,ARM_CORTEX_A7,49,4.375e-06,NA
wind,ARM_CORTEX_A7,50,4.417e-06,NA
wind,ARM_CORTEX_A7,51,4.458e-06,NA
wind,ARM_CORTEX_A7,52,4.5e-06,NA
wind,ARM_CORTEX_A7,53,4.542e-06,NA
wind,ARM_CORTEX_A7,54,4.583e-06,NA
wind,ARM_CORTEX_A7,55,4.625e-06,NA
wind,ARM_CORTEX_A7,56,4.667e-06,NA
wind,ARM_CORTEX_A7,57,4.709e-06,NA
wind,ARM_CORTEX_A7,58,4.75e-06,NA
wind,ARM_CORTEX_A7,59,4.792e-06,NA
wind,ARM_CORTEX_A7,60,4.834e-06,NA
wind,ARM_CORTEX_A7,61,4.875e-06,NA
wind,ARM_CORTEX_A7,62,4.937e-06,NA
wind,ARM_CORTEX_A7,63,4.959e-06,NA
wind,ARM_CORTEX_A7,64,5e-06,NA
wind,ARM_CORTEX_A7,65,5.042e-06,NA
wind,ARM_CORTEX_A7,66,5.125e-06,NA
wind,ARM_CORTEX_A7,67,5.167e-06,NA
wind,ARM_CORTEX_A7,68,5.208e-06,NA
wind,ARM_CORTEX_A7,69,5.25e-06,NA
wind,ARM_CORTEX_A7,70,5.292e-06,NA
wind,ARM_CORTEX_A7,71,5.333e-06,NA
wind,ARM_CORTEX_A7,72,5.375e-06,NA
wind,ARM_CORTEX_A7,73,5.417e-06,NA
wind,ARM_CORTEX_A7,74,5.459e-06,NA
wind,ARM_CORTEX_A7,75,5.5e-06,NA
wind,ARM_CORTEX_A7,76,5.542e-06,NA
wind,ARM_CORTEX_A7,77,5.584e-06,NA
wind,ARM_CORTEX_A7,78,5.666e-06,NA
wind,ARM_CORTEX_A7,79,5.708e-06,NA
wind,ARM_CORTEX_A7,80,5.75e-06,NA
wind,ARM_CORTEX_A7,81,5.791e-06,NA
wind,ARM_CORTEX_A7,82,5.833e-06,NA
wind,ARM_CORTEX_A7,83,5.875e-06,NA
wind,ARM_CORTEX_A7,84,5.916e-06,NA
wind,ARM_CORTEX_A7,85,5.958e-06,NA
wind,ARM_CORTEX_A7,86,6e-06,NA
wind,ARM_CORTEX_A7,87,6.042e-06,NA
wind,ARM_CORTEX_A7,88,6.084e-06,NA
wind,ARM_CORTEX_A7,89,6.125e-06,NA
wind,ARM_CORTEX_A7,90,6.167e-06,NA
wind,ARM_CORTEX_A7,91,6.209e-06,NA
wind,ARM_CORTEX_A7,92,6.25e-06,NA
wind,ARM_CORTEX_A7,93,6.292e-06,NA
wind,ARM_CORTEX_A7,94,6.375e-06,NA
wind,ARM_CORTEX_A7,95,6.416e-06,NA
wind,ARM_CORTEX_A7,96,6.458e-06,NA
wind,ARM_CORTEX_A7,97,6.5e-06,NA
wind,ARM_CORTEX_A7,98,6.541e-06,NA
wind,ARM_CORTEX_A7,99,6.583e-06,NA
wind,ARM_CORTEX_A7,100,6.625e-06,NA
comb,ARM_CORTEX_A7,1,8.375e-06,NA
comb,ARM_CORTEX_A7,2,1.4209e-05,NA
comb,ARM_CORTEX_A7,3,2.0083e-05,NA
comb,ARM_CORTEX_A7,4,2.5916e-05,NA
comb,ARM_CORTEX_A7,5,3.175e-05,NA
comb,ARM_CORTEX_A7,6,3.7792e-05,NA
comb,ARM_CORTEX_A7,7,4.35e-05,NA
comb,ARM_CORTEX_A7,8,4.9375e-05,NA
comb,ARM_CORTEX_A7,9,5.5375e-05,NA
comb,ARM_CORTEX_A7,10,6.127e-05,NA
comb,ARM_CORTEX_A7,11,6.7e-05,NA
comb,ARM_CORTEX_A7,12,7.2792e-05,NA
comb,ARM_CORTEX_A7,13,7.8667e-05,NA
comb,ARM_CORTEX_A7,14,8.45e-05,NA
comb,ARM_CORTEX_A7,15,9.0417e-05,NA
comb,ARM_CORTEX_A7,16,9.6292e-05,NA
comb,ARM_CORTEX_A7,17,0.000102291,NA
comb,ARM_CORTEX_A7,18,0.000108,NA
comb,ARM_CORTEX_A7,19,0.000113959,NA
comb,ARM_CORTEX_A7,20,0.000119791,NA
comb,ARM_CORTEX_A7,21,0.000125666,NA
comb,ARM_CORTEX_A7,22,0.00013275,NA
comb,ARM_CORTEX_A7,23,0.000138834,NA
comb,ARM_CORTEX_A7,24,0.00014475,NA
comb,ARM_CORTEX_A7,25,0.000150895,NA
comb,ARM_CORTEX_A7,26,0.00015675,NA
comb,ARM_CORTEX_A7,27,0.000162458,NA
comb,ARM_CORTEX_A7,28,0.000169083,NA
comb,ARM_CORTEX_A7,29,0.000174729,NA
comb,ARM_CORTEX_A7,30,0.000180875,NA
comb,ARM_CORTEX_A7,31,0.0001865,NA
comb,ARM_CORTEX_A7,32,0.000192708,NA
comb,ARM_CORTEX_A7,33,0.000198542,NA
comb,ARM_CORTEX_A7,34,0.000204667,NA
comb,ARM_CORTEX_A7,35,0.000210292,NA
comb,ARM_CORTEX_A7,36,0.000216875,NA
comb,ARM_CORTEX_A7,37,0.000223167,NA
comb,ARM_CORTEX_A7,38,0.000228729,NA
comb,ARM_CORTEX_A7,39,0.000235125,NA
comb,ARM_CORTEX_A7,40,0.000240417,NA
comb,ARM_CORTEX_A7,41,0.000246583,NA
comb,ARM_CORTEX_A7,42,0.000253291,NA
comb,ARM_CORTEX_A7,43,0.000259145,NA
comb,ARM_CORTEX_A7,44,0.000264917,NA
comb,ARM_CORTEX_A7,45,0.000271083,NA
comb,ARM_CORTEX_A7,46,0.000277291,NA
comb,ARM_CORTEX_A7,47,0.000283291,NA
comb,ARM_CORTEX_A7,48,0.0002895,NA
comb,ARM_CORTEX_A7,49,0.000295417,NA
comb,ARM_CORTEX_A7,50,0.000301583,NA
comb,ARM_CORTEX_A7,51,0.000307687,NA
comb,ARM_CORTEX_A7,52,0.000313542,NA
comb,ARM_CORTEX_A7,53,0.000319667,NA
comb,ARM_CORTEX_A7,54,0.000325667,NA
comb,ARM_CORTEX_A7,55,0.000331917,NA
comb,ARM_CORTEX_A7,56,0.000337833,NA
comb,ARM_CORTEX_A7,57,0.000343792,NA
comb,ARM_CORTEX_A7,58,0.000349875,NA
comb,ARM_CORTEX_A7,59,0.000355792,NA
comb,ARM_CORTEX_A7,60,0.00036175,NA
comb,ARM_CORTEX_A7,61,0.000367709,NA
comb,ARM_CORTEX_A7,62,0.000373875,NA
comb,ARM_CORTEX_A7,63,0.000379979,NA
comb,ARM_CORTEX_A7,64,0.000385958,NA
comb,ARM_CORTEX_A7,65,0.000392042,NA
comb,ARM_CORTEX_A7,66,0.000398083,NA
comb,ARM_CORTEX_A7,67,0.000403917,NA
comb,ARM_CORTEX_A7,68,0.000409917,NA
comb,ARM_CORTEX_A7,69,0.000416084,NA
comb,ARM_CORTEX_A7,70,0.000422167,NA
comb,ARM_CORTEX_A7,71,0.000428291,NA
comb,ARM_CORTEX_A7,72,0.000434167,NA
comb,ARM_CORTEX_A7,73,0.000440125,NA
comb,ARM_CORTEX_A7,74,0.000446166,NA
comb,ARM_CORTEX_A7,75,0.000452042,NA
comb,ARM_CORTEX_A7,76,0.000458083,NA
comb,ARM_CORTEX_A7,77,0.000464208,NA
comb,ARM_CORTEX_A7,78,0.000470334,NA
comb,ARM_CORTEX_A7,79,0.00047625,NA
comb,ARM_CORTEX_A7,80,0.000482291,NA
comb,ARM_CORTEX_A7,81,0.000488208,NA
comb,ARM_CORTEX_A7,82,0.000494208,NA
comb,ARM_CORTEX_A7,83,0.000500166,NA
comb,ARM_CORTEX_A7,84,0.000506333,NA
comb,ARM_CORTEX_A7,85,0.000512395,NA
comb,ARM_CORTEX_A7,86,0.000518333,NA
comb,ARM_CORTEX_A7,87,0.000524375,NA
comb,ARM_CORTEX_A7,88,0.00053025,NA
comb,ARM_CORTEX_A7,89,0.00053625,NA
comb,ARM_CORTEX_A7,90,0.000542375,NA
comb,ARM_CORTEX_A7,91,0.000548333,NA
comb,ARM_CORTEX_A7,92,0.000554375,NA
comb,ARM_CORTEX_A7,93,0.000560458,NA
comb,ARM_CORTEX_A7,94,0.000566375,NA
comb,ARM_CORTEX_A7,95,0.000572417,NA
comb,ARM_CORTEX_A7,96,0.000578292,NA
comb,ARM_CORTEX_A7,97,0.000584292,NA
comb,ARM_CORTEX_A7,98,0.0005905,NA
comb,ARM_CORTEX_A7,99,0.000596208,NA
comb,ARM_CORTEX_A7,100,0.000602125,NA
ant,ARM_CORTEX_A7,1,3.292e-06,NA
ant,ARM_CORTEX_A7,2,4.458e-06,NA
ant,ARM_CORTEX_A7,3,5.583e-06,NA
ant,ARM_CORTEX_A7,4,6.667e-06,NA
ant,ARM_CORTEX_A7,5,7.833e-06,NA
ant,ARM_CORTEX_A7,6,8.959e-06,NA
ant,ARM_CORTEX_A7,7,1.0083e-05,NA
ant,ARM_CORTEX_A7,8,1.1208e-05,NA
ant,ARM_CORTEX_A7,9,1.2334e-05,NA
ant,ARM_CORTEX_A7,10,1.35e-05,NA
ant,ARM_CORTEX_A7,11,1.4666e-05,NA
ant,ARM_CORTEX_A7,12,1.5792e-05,NA
ant,ARM_CORTEX_A7,13,1.7042e-05,NA
ant,ARM_CORTEX_A7,14,1.8167e-05,NA
ant,ARM_CORTEX_A7,15,1.9375e-05,NA
ant,ARM_CORTEX_A7,16,2.05e-05,NA
ant,ARM_CORTEX_A7,17,2.1625e-05,NA
ant,ARM_CORTEX_A7,18,2.2833e-05,NA
ant,ARM_CORTEX_A7,19,2.3959e-05,NA
ant,ARM_CORTEX_A7,20,2.5125e-05,NA
ant,ARM_CORTEX_A7,21,2.6333e-05,NA
ant,ARM_CORTEX_A7,22,2.7459e-05,NA
ant,ARM_CORTEX_A7,23,2.8667e-05,NA
ant,ARM_CORTEX_A7,24,2.9834e-05,NA
ant,ARM_CORTEX_A7,25,3.1e-05,NA
ant,ARM_CORTEX_A7,26,3.2167e-05,NA
ant,ARM_CORTEX_A7,27,3.3375e-05,NA
ant,ARM_CORTEX_A7,28,3.4583e-05,NA
ant,ARM_CORTEX_A7,29,3.577e-05,NA
ant,ARM_CORTEX_A7,30,3.7083e-05,NA
ant,ARM_CORTEX_A7,31,3.8292e-05,NA
ant,ARM_CORTEX_A7,32,3.9417e-05,NA
ant,ARM_CORTEX_A7,33,4.0625e-05,NA
ant,ARM_CORTEX_A7,34,4.177e-05,NA
ant,ARM_CORTEX_A7,35,4.2958e-05,NA
ant,ARM_CORTEX_A7,36,4.4292e-05,NA
ant,ARM_CORTEX_A7,37,4.5542e-05,NA
ant,ARM_CORTEX_A7,38,4.6625e-05,NA
ant,ARM_CORTEX_A7,39,4.8084e-05,NA
ant,ARM_CORTEX_A7,40,4.8916e-05,NA
ant,ARM_CORTEX_A7,41,5.025e-05,NA
ant,ARM_CORTEX_A7,42,5.1958e-05,NA
ant,ARM_CORTEX_A7,43,5.2834e-05,NA
ant,ARM_CORTEX_A7,44,5.4041e-05,NA
ant,ARM_CORTEX_A7,45,5.5625e-05,NA
ant,ARM_CORTEX_A7,46,5.6833e-05,NA
ant,ARM_CORTEX_A7,47,5.8084e-05,NA
ant,ARM_CORTEX_A7,48,5.9292e-05,NA
ant,ARM_CORTEX_A7,49,6.1375e-05,NA
ant,ARM_CORTEX_A7,50,6.2125e-05,NA
ant,ARM_CORTEX_A7,51,6.4167e-05,NA
ant,ARM_CORTEX_A7,52,6.475e-05,NA
ant,ARM_CORTEX_A7,53,6.6958e-05,NA
ant,ARM_CORTEX_A7,54,6.7625e-05,NA
ant,ARM_CORTEX_A7,55,6.8666e-05,NA
ant,ARM_CORTEX_A7,56,7.0541e-05,NA
ant,ARM_CORTEX_A7,57,7.2834e-05,NA
ant,ARM_CORTEX_A7,58,7.4791e-05,NA
ant,ARM_CORTEX_A7,59,7.6709e-05,NA
ant,ARM_CORTEX_A7,60,7.7625e-05,NA
ant,ARM_CORTEX_A7,61,7.8875e-05,NA
ant,ARM_CORTEX_A7,62,7.9458e-05,NA
ant,ARM_CORTEX_A7,63,8.077e-05,NA
ant,ARM_CORTEX_A7,64,8.2604e-05,NA
ant,ARM_CORTEX_A7,65,8.4125e-05,NA
ant,ARM_CORTEX_A7,66,8.6562e-05,NA
ant,ARM_CORTEX_A7,67,8.9833e-05,NA
ant,ARM_CORTEX_A7,68,8.9042e-05,NA
ant,ARM_CORTEX_A7,69,8.9667e-05,NA
ant,ARM_CORTEX_A7,70,9.1292e-05,NA
ant,ARM_CORTEX_A7,71,9.2583e-05,NA
ant,ARM_CORTEX_A7,72,9.3729e-05,NA
ant,ARM_CORTEX_A7,73,9.5833e-05,NA
ant,ARM_CORTEX_A7,74,9.9458e-05,NA
ant,ARM_CORTEX_A7,75,0.000100958,NA
ant,ARM_CORTEX_A7,76,0.00010077,NA
ant,ARM_CORTEX_A7,77,0.000102417,NA
ant,ARM_CORTEX_A7,78,0.000104,NA
ant,ARM_CORTEX_A7,79,0.000104167,NA
ant,ARM_CORTEX_A7,80,0.000105833,NA
ant,ARM_CORTEX_A7,81,0.000108042,NA
ant,ARM_CORTEX_A7,82,0.000111209,NA
ant,ARM_CORTEX_A7,83,0.000112,NA
ant,ARM_CORTEX_A7,84,0.000113062,NA
ant,ARM_CORTEX_A7,85,0.000114354,NA
ant,ARM_CORTEX_A7,86,0.000116083,NA
ant,ARM_CORTEX_A7,87,0.000115646,NA
ant,ARM_CORTEX_A7,88,0.000118333,NA
ant,ARM_CORTEX_A7,89,0.000119875,NA
ant,ARM_CORTEX_A7,90,0.000124708,NA
ant,ARM_CORTEX_A7,91,0.000127187,NA
ant,ARM_CORTEX_A7,92,0.000123729,NA
ant,ARM_CORTEX_A7,93,0.000128833,NA
ant,ARM_CORTEX_A7,94,0.000129312,NA
ant,ARM_CORTEX_A7,95,0.000127791,NA
ant,ARM_CORTEX_A7,96,0.000128917,NA
ant,ARM_CORTEX_A7,97,0.000132521,NA
ant,ARM_CORTEX_A7,98,0.000131437,NA
